scenario,scale_up,depth,p50_ms,p95_ms,p99_ms,tps
A-1,100,2,0.8410699997511983,2.082630550285103,2.422098910465138,1105.4427690827051
A-1,100,4,0.8227180001085799,1.647635199879005,1.8741630397198605,1177.8980620873983
A-1,100,6,0.8434259998466587,1.8947629503600183,2.1293493904158822,1045.285532305336
A-1,100,8,0.7634494995727437,2.3647439500109613,2.6557559900084016,1075.7567249603087
A-1,500,2,0.7111825002539263,1.40236950023791,1.571738700286005,1294.0583183847668
A-1,500,4,0.8714364998922974,2.9929753499800427,3.4653166699990834,913.1830483539009
A-1,500,6,0.8251999997810344,2.9536196000208292,3.3902527201007615,914.6625343741259
A-1,500,8,0.8297360000142362,1.1252097991928167,1.1806339589202253,1167.0408977430268
A-1,1000,2,0.930739500290656,1.8388326996955584,1.9439073393823492,911.6516557341146
A-1,1000,4,0.8402960002058535,2.0374021504721895,2.318010830440471,1054.110662632827
A-1,1000,6,0.7573364996460441,1.2587311998231598,1.3476358396383148,1238.9254007397158
A-1,1000,8,0.6775074998586206,3.6573475500972563,4.494631910010867,1087.5546767793903
