scenario,scale_up,depth,p50_ms,p95_ms,p99_ms,tps
A-1,100,2,0.679179500139071,1.0693566503050533,1.1016425304205768,1375.9876667376118
A-1,100,4,0.5595555001036701,1.0170302997494218,1.1216508596362473,1662.6499814703247
A-1,100,6,0.7589559997995821,0.9968366998236888,1.0064577397224639,1271.441429333099
A-1,100,8,0.6686275000902242,1.0530583494755774,1.1536172692967739,1483.9001287847107
A-1,500,2,0.6674615001429629,2.006567550165528,2.270602310331924,1268.7445911665645
A-1,500,4,0.6395110001449211,1.1525896497460053,1.235070729662766,1422.3150709432189
A-1,500,6,0.5864115000804304,1.2642992494875216,1.4303134492001846,1569.4031669463907
A-1,500,8,0.636967500213359,1.0725669498697243,1.1386685897286952,1429.2458283363055
A-1,1000,2,0.7162514998526603,1.0969235996753923,1.1213999195433644,1344.142750111071
A-1,1000,4,0.641554500134589,0.81497904943717,0.8509222092925484,1538.140895201032
A-1,1000,6,0.7261449998168246,1.0162224497889838,1.0499532898302277,1322.7639205267149
A-1,1000,8,0.7124550002117758,0.835682899855783,0.8412013797214968,1432.443117671569
