scenario,scale_up,depth,p50_ms,p95_ms,p99_ms,tps
B-1,100,2,0.8999929998481093,2.859808299820088,3.3836080597870932,977.9684251161592
B-1,100,4,0.7265260001076967,1.2121124998657251,1.2838016998603052,1329.021632750446
B-1,100,6,0.8080019999852084,1.5794472500715528,1.7849822501216295,1206.669843430225
B-1,100,8,0.9326815001031719,1.7220118496993564,1.9034999695418264,1090.8449095578485
B-1,500,2,0.6358895000175835,1.4335006999431243,1.621955339944634,1365.2618940647671
B-1,500,4,0.8267859999477878,1.3406110002279092,1.4465014002917087,1136.179781815569
B-1,500,6,0.7051485000602042,1.35582834974457,1.5254672696414673,1361.9556484312254
B-1,500,8,0.8643764999760606,2.417846999799167,2.709725399738545,979.6071265904988
B-1,1000,2,0.8598834999702376,1.7879577001963298,1.9984827402981862,1044.9637449773327
B-1,1000,4,0.7003989999248006,1.2488793496913786,1.275870269578263,1263.6307853211158
B-1,1000,6,0.8294565000142029,1.399350700148716,1.4727541402226052,1130.9135327321562
B-1,1000,8,0.7463009999355563,1.2184420496396342,1.2985788095375028,1270.6446399338201
