scenario,scale_up,depth,p50_ms,p95_ms,p99_ms,tps
B-1,2000,4,3.8779945002715976,4.524260700736704,4.9953291099973285,254.11275193359975
B-1,2000,8,4.057094499785308,5.100646349546878,6.483014479990743,238.46374884440976
B-1,2000,12,3.994394000073953,4.803440949808646,5.897008330175595,243.47006629380553
B-1,2000,16,4.07194149966017,4.9284699495729,5.916852679929434,239.43673903541008
B-1,6000,4,3.994218000116234,4.565091799440779,4.947539979993962,247.2542467207115
B-1,6000,8,7.842588499443082,8.94879614970705,9.98906928976794,125.77900089046527
B-1,6000,12,8.160028000020247,9.36335249957665,10.530801710419837,120.90960127147909
B-1,6000,16,8.302462500068941,9.512353800528217,11.56242224064954,118.65071538392144
B-1,12000,4,8.292922500004352,9.59779614981926,11.183779659831998,118.66141201832419
B-1,12000,8,8.276794000266818,9.460097499504627,10.92927916998633,119.18870066935575
B-1,12000,12,8.3337614996708,9.57151325005725,10.997524000285921,118.20477115633842
B-1,12000,16,8.278705000066111,9.538027400094506,10.613839539664696,119.03348088843866
