scenario,scale_up,depth,p50_ms,p95_ms,p99_ms,tps
B-1,10000,4,81.27897949998442,85.9638095499804,90.56017458006409,12.249763564771598
B-1,10000,8,83.10103700000582,89.62496840035783,95.11598091985888,11.940839863438281
B-1,10000,12,84.35913549988072,88.05137629997262,90.80351724998764,11.827558781001365
B-1,10000,16,87.88425000011557,92.83288010019533,96.44351859011749,11.341931862195217
B-1,30000,4,86.34104049997404,92.8530537998995,96.42700046996197,11.50749490574172
B-1,30000,8,88.92979150004976,92.90297410002495,97.82783627984372,11.225383618320311
B-1,30000,12,88.97985599992353,93.83753815018281,97.5818178802956,11.190436819655218
B-1,30000,16,88.33556950003185,93.55797034982061,99.2334499402341,11.278285962516923
B-1,50000,4,90.21149399973183,95.23707950017979,99.20132698982798,11.059320241306612
B-1,50000,8,91.94900250008686,101.46845114991265,105.91538813015632,10.779987295376406
B-1,50000,12,91.51476800002456,97.89627915001802,103.71852365020459,10.86616184189987
B-1,50000,16,92.70029649997014,100.3889834000347,104.02824026998587,10.69972598238493
