scenario,scale_up,depth,p50_ms,p95_ms,p99_ms,tps
B-1,100,2,0.5900670003029518,4.662471400206414,5.82422628043787,1151.647039589234
B-1,100,4,0.7679595000809059,2.6610621009240276,3.156158021411102,1130.7013922626452
B-1,100,6,0.7102234994817991,1.3813664510053059,1.444093291338504,1267.6313256361616
B-1,100,8,0.9674200000517885,3.1491594982071547,3.724217497438076,910.7469782749112
B-1,500,2,0.6045925001672003,4.067862649571907,5.049835729623737,1143.4816799952434
B-1,500,4,0.7425419998980942,2.0867075501882937,2.440352710109437,1169.7797232621615
B-1,500,6,0.7498659997509094,2.0207237994327443,2.2334919591230573,1095.141154445898
B-1,500,8,0.8592775002398412,2.833724299853202,3.37810725934105,972.6788137689066
B-1,1000,2,0.8462189989586477,1.5673237975533993,1.783242356741539,1137.6729946335606
B-1,1000,4,0.9587415006535593,1.9296912996651372,2.1077918598166434,935.2709279364333
B-1,1000,6,0.7825495003999094,1.7505455989521579,2.0194067185002496,1226.4295570861893
B-1,1000,8,0.818886000161001,2.2055071487557143,2.4265310281771235,995.9715935658486
