scenario,scale_up,depth,p50_ms,p95_ms,p99_ms,tps
C-1,10000,4,0.06644849997883284,0.4872314000579081,11.991296769966766,4388.033061541339
C-1,10000,8,0.06263350002200241,0.4418418999705409,0.9068141999796353,8242.846116322567
C-1,10000,12,0.08143450003217367,0.3873684000609501,0.9876687399957972,8793.343931131976
C-1,10000,16,0.05786849999367405,0.3651775000037105,0.9215067000775434,10371.096500778584
C-1,30000,4,0.07403099999692131,0.1692083500302033,0.3354670600083409,11709.44693591565
C-1,30000,8,0.08004749992096549,0.25442534993089794,0.939274200085265,8064.139585757985
C-1,30000,12,0.06261200002199985,0.21089165007879274,0.38530806996163847,12678.910521626862
C-1,30000,16,0.054407500044817425,0.22888644994623064,2.182210150008359,9703.783281908843
C-1,50000,4,0.06463650004207011,0.27024894997111915,1.4051262300620238,8266.007391990344
C-1,50000,8,0.071737000041594,0.21456170001101782,1.2609304700038138,10561.22229674755
C-1,50000,12,0.06615950007926585,0.29108030004181273,1.5846077500339106,7808.649359813472
C-1,50000,16,0.07603750003681853,0.23154264997060636,0.9179565500096487,10228.406453102441
