scenario,scale_up,depth,p50_ms,p95_ms,p99_ms,tps
C-1,100,2,10.866832999909093,11.56381634968966,11.628999269660198,92.03948895363068
C-1,100,4,10.779374999856373,11.898819050065867,12.128432609888478,91.64653894848028
C-1,100,6,11.732897000001685,14.588631299102417,15.391751858751377,83.69785773111974
C-1,100,8,11.082071000146243,11.620760049436285,11.637255209270734,90.04278842285312
C-1,500,2,11.726603999704821,12.376279199997953,12.4851862399737,85.9539902728427
C-1,500,4,7.844234499771119,8.282747050998296,8.320740611179644,128.25609685005466
C-1,500,6,11.859582500164834,12.143184800243034,12.181008960415056,85.0303072674295
C-1,500,8,11.604094500398787,12.273038699777317,12.31059093962358,85.55011284831446
C-1,1000,2,11.295271000562934,11.71406875014327,11.79353055037609,88.75374651726554
C-1,1000,4,12.596775499787327,13.173174350549743,13.191638070775298,78.89508257348857
C-1,1000,6,13.96384149984442,14.702461000433686,14.777833000498504,71.6928183547535
C-1,1000,8,16.818028499983484,17.41460150005878,17.46405310012051,59.89805793798825
