scenario,scale_up,depth,p50_ms,p95_ms,p99_ms,tps
C-1,100,2,0.47310950048995437,3.0119390500658483,3.7082606096555537,1710.8645715453658
C-1,100,4,0.33094349964812864,0.9702267022476008,1.135493342862901,3455.4250181282187
C-1,100,6,0.9293270004491205,3.7341771498176968,4.329262629544246,999.8884125201484
C-1,100,8,0.3998695001428132,1.0965997482344392,1.2667191473519779,2833.360439014443
C-1,500,2,0.09293699986301363,1.114930249968893,1.3961892498628004,5541.225332900345
C-1,500,4,0.07140999969124096,0.4703087494817737,0.5392985496109759,8297.391790175427
C-1,500,6,0.11042100049962755,0.839747650843492,1.0489223311196838,5949.866425239244
C-1,500,8,0.2958920003948151,1.4295079508883646,1.7482839914009674,2601.498775136
C-1,1000,2,0.08272350078186719,0.7468296505976468,0.8971411306993105,5986.170748003068
C-1,1000,4,0.06466149989137193,0.7386606015643338,0.9012001218070509,7016.5886225585655
C-1,1000,6,0.10054699941974832,2.0807248492019426,2.647168968887854,3974.632305289419
C-1,1000,8,0.2902450005421997,3.3034676491297432,4.19366552891006,1995.2708095557382
