scenario,scale_up,depth,p50_ms,p95_ms,p99_ms,tps
C-1,100,2,2.9965539999992075,6.356704050015338,7.235053610022106,311.801029785238
C-1,100,4,261.8466919999989,267.3687653499989,267.52293386999764,3.868904664747436
C-1,100,6,2203.1654775000006,2365.8528077,2400.0207639399982,0.45312675175970196
C-1,100,8,1684.410388499991,2354.0498395499976,2399.357123109998,0.5356409938614459
C-1,500,2,15.519737499985808,16.63144925000779,16.703681850008252,63.82856281208324
C-1,500,4,271.3275840000051,275.0324621500013,275.7999572299994,3.7022691333765585
C-1,500,6,2032.1168390000112,2082.4384231000167,2093.738150220017,0.4927394973039321
C-1,500,8,2056.608466,2118.5932842999955,2124.8853784599964,0.486571180428551
C-1,1000,2,62.03701100000103,63.97002979997097,64.12401395996227,16.202832160113513
C-1,1000,4,396.1962009999951,414.9592946499837,418.0882565299743,2.5207838311782655
C-1,1000,6,2007.6978230000009,2041.3829818000072,2041.471986760012,0.4975609626047259
C-1,1000,8,1170.5382870000278,2077.212132150022,2139.0587992300334,0.7567140485357577
