scenario,scale_up,depth,p50_ms,p95_ms,p99_ms,tps
A-1,100,2,577.3715229988738,673.7115724954492,699.1717544933636,1.713218697108041
A-1,100,4,585.7256954986951,743.2661304923386,786.6741148901201,1.6744907798143385
A-1,100,6,582.3942019997048,639.053028201306,651.876694442908,1.703464433499744
A-1,100,8,582.249483501073,617.6211895068263,624.3426163098047,1.707974722505723
A-1,500,2,585.013236002851,698.4892050921189,716.9136850095674,1.6641797059744385
A-1,500,4,578.8628244990832,589.5208401074342,590.3061952300777,1.728024475871053
A-1,500,6,584.1253255021002,632.0196666973061,632.5403917356743,1.683888311628562
A-1,500,8,582.7400585003488,605.2251343004173,609.2802772606956,1.7122339313523889
A-1,1000,2,574.1396675002761,618.3777047488547,628.1428337491525,1.7323871800499349
A-1,1000,4,572.583470500831,579.6634921043733,581.002886425631,1.7489726616355414
A-1,1000,6,571.6416885006765,576.7811600970163,577.0352768160228,1.74985702915552
A-1,1000,8,576.9507974982844,595.4893694059137,596.6948250873975,1.7281155829399908
