scenario,scale_up,depth,p50_ms,p95_ms,p99_ms,tps
A-1,100,2,1.259153000319202,9.846902799790769,12.252542959677157,575.7465057373377
A-1,100,4,0.8510899997418164,5.3743831505016715,6.359035830628272,730.0176467288054
A-1,100,6,0.7403490003525803,1.2867086000369454,1.4084689201445144,1286.5684569246619
A-1,100,8,0.6981760006965487,1.5366943501248898,1.749180470196734,1315.0684355117992
A-1,500,2,0.6842225002401392,1.5757148994907766,1.8319189792327961,1333.1340742035586
A-1,500,4,0.7239795004352345,2.3564135509786865,2.625288311382974,1094.9200418204564
A-1,500,6,0.708322000264161,3.425813999319871,4.0597835990138265,994.2090307079412
A-1,500,8,0.9139750000031199,3.878010649850694,4.546114129725538,823.3898035624792
A-1,1000,2,0.7672619994991692,4.091255649927916,4.862908730010531,927.1538897175338
A-1,1000,4,0.8066454997788242,4.650148700284262,5.4786889404294925,792.3788997793603
A-1,1000,6,0.7141960004446446,5.641287400021611,6.861148680027327,863.3466441300466
A-1,1000,8,0.7339700000557059,1.342634999718939,1.507230199431433,1270.0904493844191
