scenario,scale_up,depth,p50_ms,p95_ms,p99_ms,tps
A-1,100,2,0.7341609998547938,17.375759450806072,22.25898549106205,511.9029464908172
A-1,100,4,0.7467389996236307,3.8636626500192506,4.60301092998634,974.2606190669593
A-1,100,6,0.7665605003239762,1.5413781995903264,1.6466948395191139,1121.0614029003905
A-1,100,8,0.7940499999676831,1.3707245002024138,1.493541700338028,1236.1625509234505
A-1,500,2,0.6274039997151704,1.1017145007372164,1.239192501097932,1529.0863572346218
A-1,500,4,1.1397404996387195,2.195962499081361,2.4641732987038267,885.481085409654
A-1,500,6,0.6808314992667874,3.7715015498633875,4.472113109704878,967.6431734472236
A-1,500,8,0.6790914999328379,1.131778200624467,1.2307060408875259,1410.1579885069184
A-1,1000,2,0.6816825002715632,1.433480949526711,1.621242589353642,1344.7909521321792
A-1,1000,4,0.839112500216288,2.7383178996842616,3.1616339793345105,961.8286747924298
A-1,1000,6,0.9088550000342366,2.4408952993780986,2.784127859167711,999.5411106436603
A-1,1000,8,0.8329335005328176,3.5555221994854946,4.050300439330385,833.0775091565913
