scenario,scale_up,depth,p50_ms,p95_ms,p99_ms,tps
A-1,100,2,0.6891439998071291,25.116091849895383,32.41102476990818,416.50053500687494
A-1,100,4,1.101421999919694,5.27113549983369,6.1676750995775365,662.4559640585607
A-1,100,6,0.9292370000366645,2.0567676497194043,2.3783623296367296,1028.6143011780114
A-1,100,8,0.8533724999324477,5.365794550061764,6.575873310075622,823.3183517218556
A-1,500,2,0.6838234999122506,1.1691932503708813,1.2980098504885973,1409.6755335687587
A-1,500,4,0.6592230001842836,1.3286780491853278,1.5145468090213399,1426.2975028749624
A-1,500,6,0.6978460005484521,2.5209465499756334,2.9468749098123226,1139.1282229629117
A-1,500,8,0.7557630001429061,5.014185249592629,5.99984904943085,839.033306123439
A-1,1000,2,0.8539595000911504,2.115033150266754,2.4702306301787758,1098.904963225068
A-1,1000,4,1.1047734997191583,3.4656570006973197,4.018385000772469,832.1405984950259
A-1,1000,6,1.107173999571387,3.6534833998757676,4.23111187993527,789.3589986605573
A-1,1000,8,0.7608724999954575,3.9203348495902897,4.523862169280619,871.6530918406227
