scenario,scale_up,depth,p50_ms,p95_ms,p99_ms,tps
B-1,100,2,0.7693229990763939,2.4615510996227385,2.8472014194267103,1096.2970919733054
B-1,100,4,0.893561999873782,4.2035024990582315,4.9915116984448105,820.6866208964132
B-1,100,6,0.7239570004458074,1.4812607992098492,1.700074558993947,1293.2687304738276
B-1,100,8,0.8739374998185667,2.3307577492232667,2.720252348590293,1063.9502172122213
B-1,500,2,1.0700855000322917,5.056074948697642,6.03450778817205,720.8868753662764
B-1,500,4,0.6831894997958443,1.4223524523004016,1.604600893206225,1329.2882206909137
B-1,500,6,1.0623875004966976,4.336558401246293,5.008628481791675,715.3566543246951
B-1,500,8,0.6715580002492061,3.5310462499182904,4.029542049465817,931.7711506446641
B-1,1000,2,0.8468875003018184,2.1581309004432114,2.385717380693677,1020.8921495943509
B-1,1000,4,0.6291244990279665,1.0633842498464219,1.1800304498137848,1534.0950317935399
B-1,1000,6,1.146162499935599,4.255160198681551,4.823110438246658,691.5076020800941
B-1,1000,8,0.6648164999205619,1.1714607512658404,1.2947025515131827,1413.627767469734
