scenario,scale_up,depth,p50_ms,p95_ms,p99_ms,tps
B-1,100,2,611.8021504998978,712.7562220509844,740.2673052112277,1.6211192435154482
B-1,100,4,608.0761899993377,628.3532908509187,631.8473805713256,1.6431517573850516
B-1,100,6,595.5170030001682,636.6999442007,642.3392024409623,1.6663847904581912
B-1,100,8,600.2899024997532,613.8177223003822,614.7853588605813,1.6705667031986244
B-1,500,2,590.5597060004766,643.4645138003361,645.1407483605544,1.6633449786649148
B-1,500,4,624.8313934997896,746.2761211504585,764.2863802307147,1.5670561886901049
B-1,500,6,604.3360764997487,638.1669855988548,642.9844963183677,1.645581660453495
B-1,500,8,594.0584820000367,604.3466184003137,604.4802252803947,1.6816083402882351
B-1,1000,2,595.4091960002188,620.3725452008257,622.1458050410183,1.6679419297539388
B-1,1000,4,600.2443259999382,632.6445778502148,636.0824179704196,1.660640230670014
B-1,1000,6,601.3848879997568,656.0190362494268,664.1505640492414,1.6562178532256906
B-1,1000,8,592.3975030000292,617.3983385502652,622.4026341103308,1.6803534711173926
