scenario,scale_up,depth,p50_ms,p95_ms,p99_ms,tps
B-1,100,2,0.48410249999619737,18.187252500024442,23.531611300031727,595.088402167231
B-1,100,4,0.6218509999911248,3.494778050013281,4.099896410022836,1097.0543104429448
B-1,100,6,0.6504105000004756,2.3334536000007233,2.652932319997774,1151.5085914062042
B-1,100,8,0.42812650001167185,1.3626653500267594,1.6115482700337225,2051.3422239854617
B-1,500,2,0.9303530000011051,3.8753626999948665,4.515741339990882,828.1711356040098
B-1,500,4,0.4153705000078389,0.8308154000360446,0.9280782800487941,2247.9775507964137
B-1,500,6,0.829820499987477,2.6959087000165027,3.121373740025888,1047.012538186046
B-1,500,8,0.6078275000049871,1.398522100015498,1.6209764200164045,1509.0460520122433
B-1,1000,2,0.9086824999968712,3.446018199981893,4.085433239976339,884.0432318353978
B-1,1000,4,0.698188499995922,1.607400099970846,1.8375984199622053,1341.9054251867005
B-1,1000,6,0.7078814999914584,2.371582850003051,2.731596570004058,1132.856415886668
B-1,1000,8,0.6224130000163086,1.6460556500248913,1.7587295300324968,1209.6290829679588
