scenario,scale_up,depth,p50_ms,p95_ms,p99_ms,tps
C-1,100,2,0.701314499565342,4.132382350053376,4.867060470187425,1105.9672573091932
C-1,100,4,0.4883025003437069,2.2063882982365612,2.6851584576979803,2079.3725618598037
C-1,100,6,0.29010149955865927,0.8804129486634338,1.0431649880592886,3958.709078873564
C-1,100,8,0.4130139996050275,1.2312154015489796,1.4411974818904127,2790.512591666722
C-1,500,2,0.1598270000613411,0.9735602995533554,1.2086496596930374,4536.970410681294
C-1,500,4,0.09506300011707935,0.9099836011046136,1.1462055216725275,6590.372129629589
C-1,500,6,0.26937299935525516,0.9522590004962694,1.0557382010483707,2999.080781440211
C-1,500,8,0.15069900018715998,5.715557749499567,7.31589714938309,1711.8732444964455
C-1,1000,2,0.2986270001201774,3.8579878988457494,4.857334378648375,1773.1087485777307
C-1,1000,4,0.38705799943272723,4.9123888995382,6.21587217960041,1467.7606378304727
C-1,1000,6,0.17448749986215262,2.057217148831114,2.578057028586045,2949.920381849668
C-1,1000,8,0.3427200008445652,0.9082759507691662,1.0574935908334737,2785.637920060572
