scenario,scale_up,depth,p50_ms,p95_ms,p99_ms,tps
C-1,100,2,0.9847175001596042,10.638116050267854,13.407136810365046,696.6555032288783
C-1,100,4,0.5931425002927426,1.4031367996267363,1.6192577594756585,2081.298863647711
C-1,100,6,0.8978679998108419,2.972888799422435,3.453880959395974,1170.7134327830095
C-1,100,8,1.008000999718206,3.296552649771911,3.8346009296219563,1035.914964683406
C-1,500,2,0.31372749981528614,1.1051899500671425,1.1523275899889995,2182.00020031959
C-1,500,4,0.37007150012868806,1.6647995003040705,2.037334300348448,2192.935327178776
C-1,500,6,0.2077235003525857,0.6627080996622681,0.7380704194292775,4048.243730946944
C-1,500,8,0.19698699952641618,0.8939117990848899,1.0848823587912193,4215.9955709408405
C-1,1000,2,0.4470580001907365,1.3078839990612323,1.5226743985749636,2070.8577099425806
C-1,1000,4,0.4220559999339457,1.9482748495192936,2.345750169324674,1836.7665560570529
C-1,1000,6,0.1579184995534888,1.2455694011350715,1.5127250815112347,3678.546532942707
C-1,1000,8,0.09645350019127363,0.8477889498863078,1.0282729898426624,5533.884251240666
