scenario,scale_up,depth,p50_ms,p95_ms,p99_ms,tps
C-1,100,2,0.3156215007038554,1.9889442019120906,2.439080042859132,2579.8142947346546
C-1,100,4,0.3212120000171126,1.0847991513401212,1.245182231778017,3046.8028521209208
C-1,100,6,0.40162949881050736,1.1097721481746703,1.2956752276477346,2516.9212618781553
C-1,100,8,0.49095600115833804,0.9691425488199457,1.0082141084058094,2155.4432376350483
C-1,500,2,0.10490250042494154,0.7001113981459639,0.864606277718849,6602.795621220702
C-1,500,4,0.07982200077094603,0.5646721495395468,0.6830616290790203,7835.1116402740145
C-1,500,6,0.11590599933697376,0.9222288499586284,1.155196969921235,5755.329433530549
C-1,500,8,0.09671049974713242,2.3870656998951745,3.036693139674753,3667.9197512747705
C-1,1000,2,0.05844799943588441,1.9885487993633435,2.560154559487273,5031.988351590515
C-1,1000,4,0.09121849961957196,1.6010709001420764,2.042602980436641,4949.069129308705
C-1,1000,6,0.08425800024269847,1.4062297505006427,1.7527187508676434,4914.690795433788
C-1,1000,8,0.11692649968608748,0.5955929988886055,0.6927273985093052,5765.213968339336
